7	282.00	Ella Hansen	144112	960	+2	61	1011	67	928	60	986	188	$1,050
9	270.00	Sai Ananda	58303	949	+3	69	953	63	961	57	1010	189	$925
9	270.00	Henna Blomroos	59227	967	+3	64	989	67	928	58	1002	189	$925
11	258.00	Kat Mertsch	99455	960	+4	69	953	63	961	58	1002	190	$850
12	252.00	Caroline Henderson	171555	921	+5	66	975	64	953	61	977	191	$800
13	246.00	Vanessa Van Dyken	62325	948	+6	69	953	58	1002	65	944	192	$750
14	240.00	Maria Oliva	63257	947	+7	68	960	66	936	59	994	193	$700
15	234.00	Ohn Scoggins	48976	976	+8	65	982	67	928	62	969	194	$650
16	228.00	Sarah Hokom	34563	962	+9	65	982	67	928	63	961	195	$575
16	228.00	Lisa Fajkus	32654	951	+9	70	946	61	977	64	953	195	$575
18	216.00	Keiti Tätte	94085	935	+11	70	946	63	961	64	953	197	$520
19	210.00	Holly Finley	51277	943	+13	79	880	59	994	61	977	199	$475
19	210.00	Alexis Mandujano	62880	946	+13	66	975	67	928	66	936	199	$475
21	198.00	Macie Velediaz	104187	960	+14	71	938	63	961	66	936	200	$410
21	198.00	Emily Beach	61144	943	+14	67	967	62	969	71	895	200	$410
23	186.00	Hailey King	81351	963	+15	67	967	62	969	72	887	201	$390
24	180.00	Rebecca Cox	32917	949	+16	66	975	68	920	68	920	202	$380
25	174.00	Stacie Rawnsley	122208	941	+17	72	931	66	936	65	944	203	$370
26	168.00	Aria Castruita	105126	939	+18	70	946	70	903	64	953	204	$245
26	168.00	Hanna Huynh	112647	925	+18	67	967	72	887	65	944	204	$245
26	168.00	Ali Smith	147050	925	+18	67	967	66	936	71	895	204	$245
29	150.00	Deann Carey	66842	945	+19	74	916	63	961	68	920	205	
29	150.00	Jill Norwick	142944	918	+19	73	924	62	969	70	903	205	
31	138.00	Anniken Kristiansen Steen	109996	937	+20	69	953	68	920	69	911	206	
32	132.00	Cynthia Ricciotti	75029	933	+21	71	938	67	928	69	911	207	
32	132.00	Lykke Lorentzen	99441	936	+21	70	946	66	936	71	895	207	
34	120.00	Madison Walker	59431	946	+22	77	894	70	903	61	977	208	
35	114.00	Erika Stinchcomb	71262	921	+27	77	894	73	878	63	961	213	
35	114.00	Raven Klein	138272	922	+27	79	880	68	920	66	936	213	
35	114.00	Ratana Meekham	101949	884	+27	77	894	70	903	66	936	213	
38	96.00	Stephanie Vincent	29947	932	+29	74	916	68	920	73	878	215	
39	90.00	Leah Tsinajinnie	139109	906	+30	80	873	68	920	68	920	216	
39	90.00	Casey Pennington	74708	916	+30	77	894	68	920	71	895	216	
41	78.00	Cadence Burge	79233	898	+31	84	843	64	953	69	911	217	
42	72.00	Madison Tomaino	60798	914	+33	72	931	67	928	80	821	219	
43	66.00	Emily Yale	144791	880	+35	79	880	69	911	73	878	221	
43	66.00	Melody Castruita	50171	886	+35	72	931	72	887	77	845	221	
43	66.00	Carlea Kubicek	186636	905	+35	77	894	65	944	79	829	221	
46	48.00	Nathalie Ortiz	133701	867	+39	81	865	74	870	70	903	225	
46	48.00	Dani Kleidon	146137	912	+39	79	880	74	870	72	887	225	
46	48.00	Krissie Fountain	73693	896	+39	79	880	73	878	73	878	225	
46	48.00	Carolina Reaper Halstead	113817	886	+39	81	865	68	920	76	854	225	
50	24.00	Rebecca Minnick	170182	872	+40	81	865	76	854	69	911	226	
51	18.00	Kelley Foster	152191	878	+52	75	909	83	796	80	821	238	
52	12.00	Jessica Hopper	197708	799	+68	90	800	83	796	81	812	254	
53	6.00	Kimberly Hlava	180525	770	+81	98	741	83	796	86	771	267

Texas State Disc Golf Championships
3
1	258.00	Sai Ananda	58303	949	-20	57	992	55	1002	57	984	169	$2,250
2	252.00	Kristin Tattar	73986	987	-17	58	983	58	975	56	993	172	$1,500
3	246.00	Ohn Scoggins	48976	976	-16	55	1009	59	966	59	966	173	$1,200
4	240.00	Holyn Handley	133547	964	-15	58	983	58	975	58	975	174	$1,000
5	234.00	Catrina Allen	44184	971	-10	63	939	58	975	58	975	179	$775
5	234.00	Jessica Weese	50656	949	-10	58	983	61	948	60	957	179	$775
7	222.00	Missy Gannon	85942	971	-9	56	1001	64	922	60	957	180	$600
8	216.00	Kat Mertsch	99455	960	-7	62	948	59	966	61	948	182	$525
8	216.00	Aria Castruita	105126	939	-7	59	974	62	940	61	948	182	$525
10	204.00	Emily Beach	61144	943	-6	63	939	59	966	61	948	183	$450
11	198.00	Jill Norwick	142944	918	-4	68	896	57	984	60	957	185	$365
11	198.00	Caroline Henderson	171555	921	-4	65	922	58	975	62	940	185	$365
11	198.00	Stephanie Vincent	29947	932	-4	60	966	63	931	62	940	185	$365
11	198.00	Lisa Fajkus	32654	951	-4	57	992	60	957	68	886	185	$365
15	174.00	Hanna Huynh	112647	925	-3	62	948	63	931	61	948	186	$290
15	174.00	Dani Kleidon	146137	912	-3	62	948	60	957	64	922	186	$290
17	162.00	Keiti Tätte	94085	935	-2	69	887	63	931	55	1002	187	$265
17	162.00	Madison Walker	59431	946	-2	64	931	58	975	65	913	187	$265
19	150.00	Ali Smith	147050	925	-1	64	931	64	922	60	957	188	$250
20	144.00	Lykke Lorentzen	99441	936	E	64	931	64	922	61	948	189	$230
20	144.00	Holly Finley	51277	943	E	65	922	60	957	64	922	189	$230
20	144.00	Vanessa Van Dyken	62325	948	E	62	948	63	931	64	922	189	$230
23	126.00	Deann Carey	66842	945	+1	62	948	62	940	66	904	190	
24	120.00	Carlea Kubicek	186636	905	+2	68	896	65	913	58	975	191	
25	114.00	Cynthia Ricciotti	75029	933	+5	67	904	65	913	62	940	194	
26	108.00	Krissie Fountain	73693	896	+6	65	922	65	913	65	913	195	
26	108.00	Hannah Stefanovich	79777	888	+6	63	939	67	895	65	913	195	
26	108.00	Juliana Korver	7438	945	+6	65	922	63	931	67	895	195	
29	90.00	Melody Castruita	50171	886	+7	70	878	65	913	61	948	196	
29	90.00	Erika Stinchcomb	71262	921	+7	66	913	67	895	63	931	196	
29	90.00	Leah Tsinajinnie	139109	906	+7	66	913	66	904	64	922	196	
32	72.00	Stacie Hass	124963	935	+8	65	922	64	922	68	886	197	
33	66.00	Ashley Sloan	67404	876	+9	67	904	64	922	67	895	198	
33	66.00	Rebecca Cox	32917	949	+9	64	931	66	904	68	886	198	
35	54.00	Casey Pennington	74708	916	+10	70	878	61	948	68	886	199	
35	54.00	Maria Oliva	63257	947	+10	57	992	70	868	72	850	199	
37	42.00	Kelley Foster	152191	878	+11	70	878	68	886	62	940	200	
38	36.00	Alexis Kerman	142354	874	+15	75	835	62	940	67	895	204	
39	30.00	Shiru Liu	158461	899	+21	70	878	70	868	70	868	210	
40	24.00	Katie Belty	106422	896	+24	71	870	67	895	75	824	213	
41	18.00	Rebecca Minnick	170182	872	+25	71	870	71	859	72	850	214	
42	12.00	Briana Ainsley	69890	888	+29	75	835	72	850	71	859	218	
43	0.00	Lindsay Fish	32925	908		67	904	68	886	999		DNF

Music City Open
3
1	300.00	Kristin Tattar	73986	987	-7	62	1018	70	945	59	1012	191	$4,500
2	294.00	Jennifer Allen	15354	955	-2	69	970	63	996	64	974	196	$2,625
2	294.00	Macie Velediaz	104187	960	-2	65	997	67	967	64	974	196	$2,625
4	282.00	Rebecca Cox	32917	949	+1	73	942	67	967	59	1012	199	$1,825
5	276.00	Holyn Handley	133547	964	+2	64	1004	67	967	69	935	200	$1,525
6	270.00	Eveliina Salonen	64927	960	+3	74	936	63	996	64	974	201	$1,350
7	264.00	Missy Gannon	85942	971	+4	69	970	70	945	63	981	202	$1,200
8	258.00	Heidi Laine	66599	942	+5	73	942	66	974	64	974	203	$1,050
8	258.00	Sarah Gilpin	87338	942	+5	66	990	70	945	67	950	203	$1,050
10	246.00	Ali Smith	147050	925	+6	75	929	63	996	66	958	204	$925
11	240.00	Emily Beach	61144	943	+7	71	956	69	952	65	966	205	$745
11	240.00	Hailey King	81351	963	+7	68	977	71	938	66	958	205	$745
11	240.00	Ohn Scoggins	48976	976	+7	74	936	64	989	67	950	205	$745
11	240.00	Deann Carey	66842	945	+7	74	936	63	996	68	943	205	$745
15	216.00	Ella Hansen	144112	960	+8	69	970	73	923	64	974	206	$545
15	216.00	Kona Star Montgomery	27832	939	+8	67	983	72	931	67	950	206	$545
15	216.00	Henna Blomroos	59227	967	+8	68	977	66	974	72	912	206	$545
18	198.00	Keiti Tätte	94085	935	+9	73	942	71	938	63	981	207	$450
18	198.00	Paige Shue	33833	933	+9	73	942	69	952	65	966	207	$450
18	198.00	Catrina Allen	44184	971	+9	71	956	65	982	71	919	207	$450
21	180.00	Silva Saarinen	107335	918	+10	68	977	73	923	67	950	208	$400
22	174.00	Raven Klein	138272	922	+11	71	956	69	952	69	935	209	$380
23	168.00	Caroline Henderson	171555	921	+12	72	949	71	938	67	950	210	$370
24	162.00	Hanna Huynh	112647	925	+13	75	929	71	938	65	966	211	$355
24	162.00	Kat Mertsch	99455	960	+13	69	970	74	916	68	943	211	$355
26	150.00	Vanessa Van Dyken	62325	948	+14	73	942	69	952	70	927	212	
27	144.00	Sarah Hokom	34563	962	+15	74	936	74	916	65	966	213	
27	144.00	Paige Pierce	29190	971	+15	78	908	65	982	70	927	213	
29	132.00	Chantel Budinsky	130342	911	+16	77	915	70	945	67	950	214	
29	132.00	Alexis Mandujano	62880	946	+16	76	922	69	952	69	935	214	
29	132.00	Krissie Fountain	73693	896	+16	68	977	74	916	72	912	214	
32	114.00	Stacie Rawnsley	122208	941	+17	73	942	76	901	66	958	215	
32	114.00	Dani Kleidon	146137	912	+17	75	929	73	923	67	950	215	
32	114.00	Holly Finley	51277	943	+17	73	942	73	923	69	935	215	
35	96.00	Cadence Burge	79233	898	+20	79	901	67	967	72	912	218	
35	96.00	Ashleh Baumann	76500	909	+20	76	922	70	945	72	912	218	
37	84.00	Madison Walker	59431	946	+21	75	929	77	894	67	950	219	
38	78.00	Lisa Fajkus	32654	951	+22	78	908	72	931	70	927	220	
39	72.00	Leah Tsinajinnie	139109	906	+23	76	922	74	916	71	919	221	
39	72.00	Nina Guerrero	140947	900	+23	73	942	75	909	73	904	221	
41	60.00	Stacie Hass	124963	935	+24	79	901	74	916	69	935	222	
41	60.00	Maria Oliva	63257	947	+24	75	929	73	923	74	896	222	
43	48.00	Ellen Widboom	58276	934	+25	79	901	68	960	76	881	223	
44	42.00	Cynthia Ricciotti	75029	933	+29	74	936	81	865	72	912	227	
45	36.00	Erika Stinchcomb	71262	921	+30	88	840	70	945	70	927	228	
46	30.00	Leah Jennings	220897	865	+31	77	915	80	872	72	912	229	
47	24.00	Emma Arp	135383	883	+32	77	915	79	879	74	896	230	
48	18.00	Hannah Manis	130822	917	+34	80	895	74	916	78	865	232	
49	12.00	Lori Merriman	35616	903	+36	80	895	79	879	75	889	234	
50	6.00	Sonja Laine	96090	862	+51	83	874	80	872	86	804	249	

Blue Ridge Championship
3
1	Kristin Tattar	73986	987	-22	51	1027	52	1014	55	990	158	$2,200
2	Sarah Hokom	34563	959	-13	55	991	55	986	57	971	167	$1,500
3	Hanna Huynh	112647	930	-12	55	991	59	949	54	999	168	$1,100
3	Ohn Scoggins	48976	975	-12	57	972	55	986	56	981	168	$1,100
5	Jessica Weese	50656	951	-8	56	981	56	977	60	944	172	$815
6	Emily Beach	61144	946	-7	56	981	57	968	60	944	173	$660
6	Ella Hansen	144112	963	-7	57	972	54	995	62	925	173	$660
8	Holyn Handley	133547	968	-6	63	917	56	977	55	990	174	$550
9	Deann Carey	66842	944	-5	58	963	64	902	53	1008	175	$500
10	Alexis Mandujano	62880	948	-4	58	963	59	949	59	953	176	$450
11	Heidi Laine	66599	945	-2	57	972	58	958	63	916	178	$400
12	Henna Blomroos	59227	969	-1	61	935	58	958	60	944	179	$365
12	Silva Saarinen	107335	920	-1	63	917	55	986	61	934	179	$365
14	Erika Stinchcomb	71262	925	E	60	945	61	930	59	953	180	$330
15	Stacie Hass	124963	934	+1	59	954	60	940	62	925	181	$315
16	Macie Velediaz	104187	958	+2	66	890	59	949	57	971	182	$290
16	Paige Shue	33833	937	+2	66	890	58	958	58	962	182	$290
16	Stacie Rawnsley	122208	943	+2	61	935	60	940	61	934	182	$290
19	Rebecca Cox	32917	946	+3	61	935	64	902	58	962	183	$255
19	Keiti Tätte	94085	937	+3	59	954	63	912	61	934	183	$255
19	Ali Smith	147050	931	+3	60	945	61	930	62	925	183	$255
19	Morgan Lynds	176242	932	+3	60	945	59	949	64	907	183	$255
23	Cynthia Ricciotti	75029	928	+5	63	917	62	921	60	944	185	$235
23	Lori Merriman	35616	902	+5	62	926	60	940	63	916	185	$235
25	Caroline Henderson	171555	931	+7	63	917	66	884	58	962	187	$115
25	Ellen Widboom	58276	930	+7	60	945	59	949	68	870	187	$115
27	Ariel Walker	154098	889	+8	59	954	61	930	68	870	188	
28	Rebecca Minnick	170182	874	+10	62	926	65	893	63	916	190	
29	Hannah Manis	130822	911	+11	67	880	63	912	61	934	191	
29	Holly Finley	51277	942	+11	66	890	64	902	61	934	191	
29	Megan Goldsby	156294	897	+11	63	917	61	930	67	879	191	
32	Leah Tsinajinnie	139109	907	+12	64	908	64	902	64	907	192	
32	Jordan Lynds	176243	922	+12	62	926	62	921	68	870	192	
34	Alexis Kerman	142354	876	+13	63	917	62	921	68	870	193	
35	Eveliina Salonen	64927	967	+14	65	899	68	865	61	934	194	
36	Krissie Fountain	73693	900	+16	66	890	68	865	62	925	196	
36	Lindsay Fish	32925	903	+16	65	899	63	912	68	870	196	
38	Jamie Hoover Peterson	160816	904	+17	71	844	62	921	64	907	197	
39	Amber Meece	51937	880	+18	67	880	65	893	66	888	198	
40	Jade Trovinger	159608	852	+20	62	926	68	865	70	852	200	
41	Whitney Graham	131920	870	+21	68	871	69	856	64	907	201	
42	Sandy Gast	6440	895	+23	66	890	70	847	67	879	203	
43	Autumn Wong	171406	834	+27	75	807	63	912	69	861	207	
43	Sonja Laine	96090	858	+27	65	899	69	856	73	824	207	
45	Sherry Herzog	88679	833	+33	70	853	76	791	67	879	213	
45	Anna Pinter	106489	858	+33	71	844	72	828	70	852	213	
47	Pam(ouflage) Reineke	6439	893	+39	71	844	78	772	70	852	219	
48	Danielle Long-Calentine	192547	752	+66	84	724	85	707	77	787	246	
49	Kona Star Montgomery	27832	941		66	890	999				DNF	

Champions Cup
4
1	Kristin Tattar	73986	987	-27	58	1025	60	1008	59	1016	64	990	241	$8,500
2	Ohn Scoggins	48976	975	-13	64	980	64	977	62	994	65	982	255	$5,000
3	Kat Mertsch	99455	958	-11	60	1010	65	970	68	948	64	990	257	$3,067
3	Catrina Allen	44184	971	-11	62	995	61	1000	68	948	66	975	257	$3,067
3	Hailey King	81351	963	-11	61	1002	65	970	63	986	68	960	257	$3,067
6	Holyn Handley	133547	968	-8	64	980	63	985	63	986	70	946	260	$2,200
7	Jessica Weese	50656	951	-7	69	942	62	993	64	978	66	975	261	$1,900
8	Sarah Hokom	34563	959	-6	67	957	64	977	64	978	67	968	262	$1,650
8	Henna Blomroos	59227	969	-6	64	980	66	962	63	986	69	953	262	$1,650
10	Ella Hansen	144112	963	-2	66	965	64	977	65	971	71	939	266	$1,500
11	Rebecca Cox	32917	946	E	67	957	68	947	66	963	67	968	268	$1,350
11	Ali Smith	147050	931	E	67	957	67	955	62	994	72	931	268	$1,350
13	Hanna Huynh	112647	930	+1	71	927	66	962	67	956	65	982	269	$1,088
13	Anniken Kristiansen Steen	109996	937	+1	70	934	64	977	68	948	67	968	269	$1,088
13	Lisa Fajkus	32654	949	+1	69	942	66	962	66	963	68	960	269	$1,088
13	Macie Velediaz	104187	958	+1	64	980	69	939	67	956	69	953	269	$1,088
17	Missy Gannon	85942	971	+4	70	934	73	909	62	994	67	968	272	$950
18	Emily Beach	61144	946	+5	66	965	71	924	72	918	64	990	273	$850
18	Heidi Laine	66599	945	+5	68	949	70	932	65	971	70	946	273	$850
18	Madison Walker	59431	944	+5	64	980	70	932	67	956	72	931	273	$850
21	Stacie Rawnsley	122208	943	+6	69	942	64	977	72	918	69	953	274	$483
21	Eveliina Salonen	64927	967	+6	69	942	72	916	63	986	70	946	274	$483
21	Stacie Hass	124963	934	+6	72	919	66	962	62	994	74	917	274	$483
24	Hannah Manis	130822	911	+8	68	949	68	947	71	925	69	953	276	
24	Vanessa Van Dyken	62325	947	+8	69	942	67	955	70	933	70	946	276	
24	Paige Shue	33833	937	+8	68	949	68	947	70	933	70	946	276	
27	Holly Finley	51277	942	+9	70	934	69	939	67	956	71	939	277	
27	Keiti Tätte	94085	937	+9	71	927	66	962	69	941	71	939	277	
29	Paige Pierce	29190	973	+12	71	927	68	947	67	956	74	917	280	
30	Jordan Lynds	176243	922	+13	70	934	66	962	69	941	76	902	281	
31	Juliana Korver	7438	945	+14	72	919	71	924	70	933	69	953	282	
32	Morgan Lynds	176242	932	+15	74	904	71	924	69	941	69	953	283	
32	Deann Carey	66842	944	+15	70	934	69	939	73	910	71	939	283	
32	Silva Saarinen	107335	920	+15	66	965	72	916	74	903	71	939	283	
35	Leah Tsinajinnie	139109	907	+16	73	912	69	939	68	948	74	917	284	
36	Aria Castruita	105126	943	+17	70	934	71	924	72	918	72	931	285	
37	Sarah Gilpin	87338	945	+18	69	942	73	909	73	910	71	939	286	
37	Cynthia Ricciotti	75029	928	+18	72	919	70	932	70	933	74	917	286	
39	Ellen Widboom	58276	930	+21	69	942	73	909	72	918	75	909	289	
40	Maria Oliva	63257	947	+28	68	949	72	916	73	910	83	851	296	
41	Haley Childs	69197	899	+30	73	912	72	916	75	895	78	888	298	
42	Cadence Burge	79233	899	+31	75	896	76	886	78	872	70	946	299	
42	Amanda Lennartsson	155026	879	+31	75	896	71	924	80	857	73	924	299	
44	Erika Stinchcomb	71262	925	+34	75	896	79	863	78	872	70	946	302	
45	Emily Yale	144791	883	+40	75	896	76	886	82	842	75	909	308	
46	Alexis Mandujano	62880	948		73	912	68	947	999		999		DNF	
46	Lykke Lorentzen	99441	934		73	912	73	909	999		999		DNF

Jonesboro Open
9

OTB Open
9

Beaver State Fling
9

Cascade Challenge
9

Zoo Town Open
9

Dynamic Discs Open
9

Des Moines Challenge
9

Kansas City Wide Open
9

PCS Open
9

European Open
9

Mid America Open
9

Ledgestone Open
9

Idlewild
9

Great Lakes Open
9

Jim Palmeri's AFDO
9

PDGA Worlds
9

MVP Open
9
